date,matchup,code,pitcher,hand,era,k9,ip,k,avg_pitches,exp_k,notes
2026-08-16,MIA @ CIN,MIA,Eury Pérez,RHP,3.39,9.87,116.2,128,90,7.0,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.87 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-16,MIA @ CIN,CIN,Nick Lodolo,LHP,4.86,7.43,66.2,55,89,4.2,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-16,PHI @ MIN,PHI,Andrew Painter,RHP,6.27,7.73,80.1,69,81,4.5,
2026-08-16,PHI @ MIN,MIN,Dean Kremer,RHP,5.25,8.81,48.0,47,86,5.4,Durable — 80+ pitches in 8 of his last 9 starts. | Tough on right-handed bats — .219 against (73 AB).
2026-08-16,STL @ CHC,STL,Hunter Dobbins,RHP,3.40,8.40,45.0,42,89,6.9,Rolling — 2.42 ERA over his last 4 (6 ER in 22.3 IP). | Tough on left-handed bats — .214 against (98 AB).
2026-08-16,STL @ CHC,CHC,Edward Cabrera,RHP,5.10,8.09,72.1,65,86,4.3,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-16,COL @ SF,COL,Gabriel Hughes,RHP,5.61,8.29,33.2,31,84,4.9,
2026-08-16,COL @ SF,SF,Blade Tidwell,RHP,2.78,7.54,22.2,19,98,9.8,
2026-08-16,TEX @ ATH,TEX,Cody Bradford,LHP,2.38,4.76,11.1,6,72,3.1,
2026-08-16,TEX @ ATH,ATH,Jacob Lopez,LHP,5.38,8.23,82.0,75,83,4.9,Durable — 80+ pitches in 8 of his last 10 starts. | Rolling — 2.01 ERA over his last 4 (5 ER in 22.3 IP). | Tough on left-handed bats — .210 against (81 AB).
2026-08-16,KC @ LAA,KC,Noah Cameron,LHP,4.45,8.21,129.1,118,93,6.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-16,KC @ LAA,LAA,Ryan Johnson,RHP,6.71,7.04,55.0,43,83,3.8,
2026-08-16,MIL @ LAD,MIL,Logan Henderson,RHP,2.88,11.02,56.1,69,77,5.9,"Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.02 K/9, about a strikeout an inning. | Rolling — 2.74 ERA over his last 4 (7 ER in 23.0 IP). | Team has won 8 of his last 10 starts."
2026-08-16,MIL @ LAD,LAD,Tarik Skubal,LHP,2.93,10.70,107.2,128,90,7.0,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.70 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 10 straight starts."
2026-08-16,SEA @ HOU,SEA,Bryan Woo,RHP,4.15,8.98,132.1,132,89,5.6,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Strikeout run — 5+ K in 7 straight starts.
2026-08-16,SEA @ HOU,HOU,Hunter Brown,RHP,3.68,9.47,63.2,67,92,5.8,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 9.47 K/9, about a strikeout an inning. | Tough on left-handed bats — .214 against (126 AB). | Tough on right-handed bats — .184 against (103 AB)."
2026-08-17,STL @ CIN,CIN,Rhett Lowder,RHP,5.15,7.35,94.1,77,83,3.9,Workhorse — 90+ pitches in 6 of his last 10 starts.
2026-08-17,BAL @ TB,BAL,Brandon Young,RHP,3.33,7.36,113.2,93,91,4.0,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-17,BAL @ TB,TB,Shane McClanahan,LHP,3.09,8.27,99.0,91,77,5.0,Tough on left-handed bats — .125 against (80 AB).
2026-08-17,MIA @ PHI,MIA,Janson Junk,RHP,4.41,6.57,87.2,64,82,3.9,Rolling — 1.93 ERA over his last 4 (4 ER in 18.7 IP). | Tough on right-handed bats — .209 against (129 AB).
2026-08-17,MIA @ PHI,PHI,Cristopher Sánchez,LHP,2.54,10.46,155.2,181,96,7.1,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.46 K/9, about a strikeout an inning. | Rolling — 1.96 ERA over his last 4 (5 ER in 23.0 IP)."
2026-08-17,DET @ PIT,DET,Framber Valdez,LHP,4.26,7.17,133.0,106,89,4.8,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10.
2026-08-17,DET @ PIT,PIT,Carmen Mlodzinski,RHP,3.79,7.04,99.2,78,82,7.3,
2026-08-17,AZ @ BOS,AZ,Mitch Bratt,LHP,3.74,6.68,33.2,25,77,3.5,Tough on right-handed bats — .214 against (84 AB).
2026-08-17,SD @ NYM,SD,Walker Buehler,RHP,4.88,7.87,114.1,100,82,4.3,Team has won 8 of his last 10 starts.
2026-08-17,SD @ NYM,NYM,Nolan McLean,RHP,3.42,10.47,136.2,159,94,6.6,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.47 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-17,ATH @ KC,ATH,Mason Barnett,RHP,6.16,8.53,38.0,36,74,11.6,Tough on right-handed bats — .214 against (70 AB).
2026-08-17,ATH @ KC,KC,Michael Wacha,RHP,3.46,6.99,150.2,117,94,5.0,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.49 ERA over his last 4 (7 ER in 25.3 IP).
2026-08-17,ATL @ MIN,ATL,Martín Pérez,LHP,2.96,6.77,106.1,80,80,4.1,Rolling — 1.29 ERA over his last 4 (3 ER in 21.0 IP). | Tough on right-handed bats — .196 against (265 AB).
2026-08-17,ATL @ MIN,MIN,Bailey Ober,RHP,4.64,6.09,99.0,67,85,3.6,Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts.
2026-08-17,CWS @ CHC,CWS,Luis Castillo,RHP,4.96,8.21,110.2,101,92,5.3,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-17,CWS @ CHC,CHC,Shota Imanaga,LHP,3.74,8.52,137.1,130,90,5.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .207 against (145 AB).
2026-08-17,LAD @ COL,LAD,Blake Snell,LHP,5.00,15.00,9.0,15,80,7.7,"Misses bats — 15.00 K/9, about a strikeout an inning."
2026-08-17,LAD @ COL,COL,Tomoyuki Sugano,RHP,4.43,5.23,113.2,66,86,2.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-18,NYY @ BAL,NYY,Carlos Rodón,LHP,3.30,10.10,46.1,52,92,6.4,"Workhorse — 90+ pitches in 6 of his last 9 starts. | Misses bats — 10.10 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 5 straight starts. | Tough on right-handed bats — .182 against (121 AB)."
2026-08-18,NYY @ BAL,BAL,Shane Baz,RHP,4.00,7.88,139.1,122,95,5.7,Workhorse — 90+ pitches in 8 of his last 10 starts.
2026-08-18,DET @ PIT,DET,Keider Montero,RHP,3.22,6.02,128.2,86,81,4.7,Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .211 against (261 AB). | Tough on right-handed bats — .206 against (214 AB).
2026-08-18,DET @ PIT,PIT,Braxton Ashcraft,RHP,3.82,9.87,141.1,155,88,6.6,"Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.87 K/9, about a strikeout an inning. | Team has won 8 of his last 10 starts."
2026-08-18,SF @ CLE,SF,Carson Whisenhunt,LHP,6.11,7.07,28.0,22,82,3.6,
2026-08-18,SF @ CLE,CLE,Foster Griffin,LHP,3.25,8.13,138.1,125,93,4.9,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 8 starts. | Tough on left-handed bats — .178 against (135 AB).
2026-08-18,STL @ CIN,STL,Kyle Leahy,RHP,3.38,8.05,117.1,105,84,5.3,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.45 ERA over his last 4 (6 ER in 22.0 IP). | Tough on right-handed bats — .215 against (219 AB).
2026-08-18,STL @ CIN,CIN,Andrew Abbott,LHP,4.13,6.90,133.0,102,93,3.8,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-18,TOR @ TB,TOR,José Soriano,RHP,3.16,9.02,133.2,134,93,4.8,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 9.02 K/9, about a strikeout an inning. | Rolling — 1.59 ERA over his last 4 (4 ER in 22.7 IP)."
2026-08-18,TOR @ TB,TB,Nick Martinez,RHP,2.74,5.09,138.0,78,83,3.0,Works into the 6th regularly — 5+ IP in 10 of his last 10. | Team has won 8 of his last 10 starts.
2026-08-18,MIA @ PHI,MIA,Cade Gibson,LHP,5.61,7.75,33.2,29,,4.1,
2026-08-18,MIA @ PHI,PHI,Zack Wheeler,RHP,2.89,10.69,115.1,137,92,6.7,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 10.69 K/9, about a strikeout an inning. | Tough on left-handed bats — .215 against (247 AB). | Tough on right-handed bats — .191 against (173 AB)."
2026-08-18,AZ @ BOS,AZ,Merrill Kelly,RHP,5.11,5.90,125.0,82,91,3.7,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10.
2026-08-18,AZ @ BOS,BOS,Ranger Suarez,LHP,3.25,9.17,108.0,110,82,4.6,"Misses bats — 9.17 K/9, about a strikeout an inning. | Team has won 7 of his last 10 starts."
2026-08-18,SD @ NYM,SD,Robbie Ray,LHP,3.28,7.72,131.2,113,93,5.1,Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .215 against (353 AB).
2026-08-18,SD @ NYM,NYM,Zac Thornton,LHP,2.78,5.76,45.1,29,80,3.6,
2026-08-18,ATH @ KC,ATH,Jack Perkins,RHP,7.27,10.36,81.2,94,83,8.2,"Misses bats — 10.36 K/9, about a strikeout an inning."
2026-08-18,ATL @ MIN,ATL,Tyler Mahle,RHP,4.64,8.86,106.2,105,88,5.1,Durable — 80+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Rolling — 2.28 ERA over his last 4 (6 ER in 23.7 IP).
2026-08-18,ATL @ MIN,MIN,Zebby Matthews,RHP,5.34,7.62,91.0,77,92,4.7,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-18,SEA @ MIL,SEA,Bryce Miller,RHP,3.39,8.89,85.0,84,85,5.9,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Tough on right-handed bats — .193 against (140 AB).
2026-08-18,SEA @ MIL,MIL,Kyle Harrison,LHP,2.99,10.99,93.1,114,85,6.3,"Misses bats — 10.99 K/9, about a strikeout an inning."
2026-08-18,WSH @ TEX,WSH,Jackson Kent,LHP,6.75,13.50,4.0,6,78,6.2,"Misses bats — 13.50 K/9, about a strikeout an inning."
2026-08-18,WSH @ TEX,TEX,Cal Quantrill,RHP,3.44,6.24,70.2,49,70,6.0,Tough on right-handed bats — .210 against (124 AB).
2026-08-18,CWS @ CHC,CHC,Kevin Gausman,RHP,4.53,8.94,139.0,138,93,6.0,Workhorse — 90+ pitches in 9 of his last 10 starts.
2026-08-18,LAA @ HOU,LAA,George Klassen,RHP,5.52,8.59,14.2,14,79,3.4,
2026-08-18,LAA @ HOU,HOU,Cristian Javier,RHP,6.68,6.96,32.1,25,68,4.8,
2026-08-18,LAD @ COL,LAD,Eric Lauer,LHP,4.67,5.77,98.1,63,85,4.0,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 9 of his last 10 starts.
2026-08-18,LAD @ COL,COL,Ryan Feltner,RHP,5.59,6.31,87.0,61,79,3.2,Durable — 80+ pitches in 9 of his last 10 starts.
2026-08-19,DET @ PIT,DET,Jackson Jobe,RHP,6.23,8.31,8.2,8,72,4.4,
2026-08-19,DET @ PIT,PIT,Paul Skenes,RHP,3.88,11.09,134.2,166,91,6.8,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 11.09 K/9, about a strikeout an inning. | Tough on left-handed bats — .216 against (296 AB)."
2026-08-19,SD @ NYM,SD,Michael King,RHP,3.41,7.84,142.1,124,92,5.1,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Tough on left-handed bats — .219 against (320 AB). | Tough on right-handed bats — .219 against (196 AB).
2026-08-19,SD @ NYM,NYM,Robert Stock,RHP,6.57,9.49,12.1,13,78,4.3,"Misses bats — 9.49 K/9, about a strikeout an inning."
2026-08-19,ATL @ MIN,ATL,AJ Smith-Shawver,RHP,4.15,8.31,4.1,4,69,3.9,
2026-08-19,ATL @ MIN,MIN,Taj Bradley,RHP,3.98,10.02,135.2,151,97,6.1,"Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 10.02 K/9, about a strikeout an inning. | Tough on left-handed bats — .217 against (300 AB)."
2026-08-19,CWS @ CHC,CWS,Sean Newcomb,LHP,2.51,8.47,68.0,64,34,31.6,Tough on right-handed bats — .184 against (141 AB).
2026-08-19,CWS @ CHC,CHC,Clay Holmes,RHP,2.56,6.96,63.1,49,89,4.8,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Tough on right-handed bats — .178 against (90 AB).
2026-08-19,AZ @ BOS,AZ,Brandon Pfaadt,RHP,3.11,5.92,92.2,61,85,5.0,Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 0.00 ERA over his last 4 (0 ER in 27.7 IP). | Going deep — 6+ innings in 5 of his last 6 starts. | Team has won 8 of his last 10 starts.
2026-08-19,AZ @ BOS,BOS,Payton Tolle,LHP,2.97,10.02,115.0,128,86,5.6,"Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 10.02 K/9, about a strikeout an inning. | Rolling — 1.78 ERA over his last 4 (5 ER in 25.3 IP). | Team has won 8 of his last 10 starts."
2026-08-19,MIA @ PHI,MIA,Sandy Alcantara,RHP,3.43,6.86,170.2,130,99,5.1,Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Rolling — 0.33 ERA over his last 4 (1 ER in 27.0 IP). | Going deep — 6+ innings in 6 of his last 6 starts.
2026-08-19,MIA @ PHI,PHI,Aaron Nola,RHP,5.33,9.55,130.0,138,91,5.4,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.55 K/9, about a strikeout an inning."
2026-08-19,NYY @ BAL,NYY,Will Warren,RHP,4.42,8.92,118.0,117,86,5.6,
2026-08-19,NYY @ BAL,BAL,Chris Bassitt,RHP,5.11,5.84,61.2,40,83,4.1,
2026-08-19,SF @ CLE,SF,Matt Wilkinson,LHP,,,,,,4.7,
2026-08-19,SF @ CLE,CLE,Parker Messick,LHP,2.59,8.98,142.1,142,92,5.6,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.19 ERA over his last 4 (6 ER in 24.7 IP). | Strikeout run — 5+ K in 5 straight starts.
2026-08-19,STL @ CIN,STL,Matthew Liberatore,LHP,5.07,8.77,119.0,116,84,5.6,Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-19,STL @ CIN,CIN,Chase Burns,RHP,2.47,10.37,131.0,151,93,6.1,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 10.37 K/9, about a strikeout an inning. | Rolling — 2.70 ERA over his last 4 (7 ER in 23.3 IP)."
2026-08-19,TOR @ TB,TOR,Max Scherzer,RHP,6.59,6.80,41.0,31,76,2.6,Rolling — 2.37 ERA over his last 4 (5 ER in 19.0 IP). | Tough on right-handed bats — .213 against (61 AB).
2026-08-19,TOR @ TB,TB,Drew Rasmussen,RHP,2.78,9.26,129.1,133,87,5.1,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.26 K/9, about a strikeout an inning. | Rolling — 0.72 ERA over his last 4 (2 ER in 25.0 IP)."
2026-08-19,SEA @ MIL,SEA,Logan Gilbert,RHP,3.28,9.41,145.1,152,94,6.2,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 9.41 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
2026-08-19,SEA @ MIL,MIL,Dustin May,RHP,4.13,8.63,122.0,117,84,5.3,Rolling — 1.50 ERA over his last 4 (4 ER in 24.0 IP). | Tough on right-handed bats — .219 against (187 AB).
2026-08-19,WSH @ TEX,WSH,Cade Cavalli,RHP,3.36,9.94,136.2,151,87,6.0,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.94 K/9, about a strikeout an inning. | Rolling — 2.42 ERA over his last 4 (7 ER in 26.0 IP)."
2026-08-19,WSH @ TEX,TEX,Kumar Rocker,RHP,4.50,8.22,116.0,106,84,5.0,Tough on right-handed bats — .213 against (207 AB).
2026-08-19,LAA @ HOU,LAA,Walbert Ureña,RHP,2.67,8.53,107.2,102,89,5.0,Workhorse — 90+ pitches in 7 of his last 10 starts. | Rolling — 2.21 ERA over his last 4 (5 ER in 20.3 IP). | Tough on left-handed bats — .208 against (207 AB). | Tough on right-handed bats — .189 against (185 AB).
2026-08-19,LAA @ HOU,HOU,Ethan Pecko,RHP,,,,,,5.4,
2026-08-19,LAD @ COL,LAD,Roki Sasaki,RHP,4.46,8.76,111.0,108,90,5.3,Workhorse — 90+ pitches in 6 of his last 10 starts. | Rolling — 2.59 ERA over his last 4 (7 ER in 24.3 IP).
2026-08-19,LAD @ COL,COL,Kyle Freeland,LHP,6.27,7.31,120.2,98,88,4.1,Durable — 80+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Rolling — 2.70 ERA over his last 4 (8 ER in 26.7 IP).
2026-08-20,STL @ CIN,STL,Michael McGreevy,RHP,3.48,6.20,132.0,91,89,4.4,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-20,STL @ CIN,CIN,Brady Singer,RHP,4.66,7.45,125.2,104,90,4.0,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-20,SF @ CLE,SF,Landen Roupp,RHP,4.31,8.91,129.1,128,95,5.3,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .215 against (274 AB).
2026-08-20,SF @ CLE,CLE,Gavin Williams,RHP,3.74,11.48,149.0,190,94,7.3,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 11.48 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 10 straight starts."
2026-08-20,TOR @ TB,TOR,Shane Bieber,RHP,4.99,6.84,48.2,37,83,3.1,Durable — 80+ pitches in 8 of his last 10 starts. | Tough on left-handed bats — .216 against (102 AB).
2026-08-20,TOR @ TB,TB,Ian Seymour,LHP,4.11,10.74,96.1,115,76,10.2,"Misses bats — 10.74 K/9, about a strikeout an inning. | Tough on right-handed bats — .196 against (224 AB)."
2026-08-20,ATH @ KC,ATH,Gage Jump,LHP,4.50,9.81,78.0,85,91,5.4,"Durable — 80+ pitches in 10 of his last 10 starts. | Misses bats — 9.81 K/9, about a strikeout an inning."
2026-08-20,ATH @ KC,KC,Randy Dobnak,RHP,1.73,5.40,41.2,25,92,4.2,Rolling — 1.99 ERA over his last 4 (5 ER in 22.7 IP).
2026-08-20,ATL @ CWS,ATL,Grant Holmes,RHP,3.82,7.42,117.2,97,80,4.6,Team has won 7 of his last 10 starts.
2026-08-20,ATL @ CWS,CWS,Anthony Kay,LHP,4.01,7.27,121.1,98,87,4.2,Tough on left-handed bats — .194 against (129 AB).
2026-08-20,SEA @ MIL,SEA,George Kirby,RHP,3.89,7.51,136.2,114,92,4.9,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-20,SEA @ MIL,MIL,Robert Gasser,LHP,4.54,8.35,73.1,68,87,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 8 of his last 10 starts. | Tough on left-handed bats — .165 against (85 AB).
2026-08-20,NYY @ BAL,NYY,Gerrit Cole,RHP,3.22,9.55,86.2,92,89,6.8,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.55 K/9, about a strikeout an inning. | Rolling — 1.46 ERA over his last 4 (4 ER in 24.7 IP)."
2026-08-20,NYY @ BAL,BAL,Kyle Bradish,RHP,3.65,8.39,133.0,124,92,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-20,WSH @ TEX,WSH,Andrew Alvarez,LHP,3.72,8.28,75.0,69,78,7.2,
2026-08-20,WSH @ TEX,TEX,Jacob deGrom,RHP,3.95,10.96,120.2,147,88,6.3,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 10.96 K/9, about a strikeout an inning."
2026-08-20,LAA @ HOU,LAA,Grayson Rodriguez,RHP,7.17,8.39,59.0,55,85,4.1,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-20,LAA @ HOU,HOU,Peter Lambert,RHP,3.11,8.87,118.2,117,95,6.4,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .152 against (223 AB).
2026-08-20,STL @ CIN,STL,Michael McGreevy,RHP,3.48,6.20,132.0,91,89,4.4,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-20,STL @ CIN,CIN,Brady Singer,RHP,4.66,7.45,125.2,104,90,4.0,Workhorse — 90+ pitches in 9 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Going deep — 6+ innings in 5 of his last 6 starts.
2026-08-20,SF @ CLE,SF,Landen Roupp,RHP,4.31,8.91,129.1,128,95,5.3,Workhorse — 90+ pitches in 7 of his last 10 starts. | Tough on left-handed bats — .215 against (274 AB).
2026-08-20,SF @ CLE,CLE,Gavin Williams,RHP,3.74,11.48,149.0,190,94,7.3,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Misses bats — 11.48 K/9, about a strikeout an inning. | Strikeout run — 5+ K in 10 straight starts."
2026-08-20,TOR @ TB,TOR,Shane Bieber,RHP,4.99,6.84,48.2,37,83,3.1,Durable — 80+ pitches in 8 of his last 10 starts. | Tough on left-handed bats — .216 against (102 AB).
2026-08-20,TOR @ TB,TB,Ian Seymour,LHP,4.11,10.74,96.1,115,76,10.2,"Misses bats — 10.74 K/9, about a strikeout an inning. | Tough on right-handed bats — .196 against (224 AB)."
2026-08-20,ATH @ KC,ATH,Gage Jump,LHP,4.50,9.81,78.0,85,91,5.4,"Durable — 80+ pitches in 10 of his last 10 starts. | Misses bats — 9.81 K/9, about a strikeout an inning."
2026-08-20,ATH @ KC,KC,Randy Dobnak,RHP,1.73,5.40,41.2,25,92,4.2,Rolling — 1.99 ERA over his last 4 (5 ER in 22.7 IP).
2026-08-20,ATL @ CWS,ATL,Grant Holmes,RHP,3.82,7.42,117.2,97,80,4.6,Team has won 7 of his last 10 starts.
2026-08-20,ATL @ CWS,CWS,Anthony Kay,LHP,4.01,7.27,121.1,98,87,4.2,Tough on left-handed bats — .194 against (129 AB).
2026-08-20,SEA @ MIL,SEA,George Kirby,RHP,3.89,7.51,136.2,114,92,4.9,Workhorse — 90+ pitches in 7 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10.
2026-08-20,SEA @ MIL,MIL,Robert Gasser,LHP,4.54,8.35,73.1,68,87,5.1,Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 8 of his last 10. | Team has won 8 of his last 10 starts. | Tough on left-handed bats — .165 against (85 AB).
2026-08-20,NYY @ BAL,NYY,Gerrit Cole,RHP,3.22,9.55,86.2,92,89,6.8,"Durable — 80+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 9.55 K/9, about a strikeout an inning. | Rolling — 1.46 ERA over his last 4 (4 ER in 24.7 IP)."
2026-08-20,NYY @ BAL,BAL,Kyle Bradish,RHP,3.65,8.39,133.0,124,92,5.8,Workhorse — 90+ pitches in 7 of his last 10 starts.
2026-08-20,WSH @ TEX,WSH,Andrew Alvarez,LHP,3.72,8.28,75.0,69,78,7.2,
2026-08-20,WSH @ TEX,TEX,Jacob deGrom,RHP,3.95,10.96,120.2,147,88,6.3,"Workhorse — 90+ pitches in 7 of his last 10 starts. | Misses bats — 10.96 K/9, about a strikeout an inning."
2026-08-20,LAA @ HOU,LAA,Grayson Rodriguez,RHP,7.17,8.39,59.0,55,85,4.1,Durable — 80+ pitches in 8 of his last 10 starts.
2026-08-20,LAA @ HOU,HOU,Peter Lambert,RHP,3.11,8.87,118.2,117,95,6.4,Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Team has won 7 of his last 10 starts. | Tough on left-handed bats — .152 against (223 AB).
2026-08-21,ATL @ MIL,ATL,Chris Sale,LHP,2.16,11.16,129.0,160,94,7.2,"Workhorse — 90+ pitches in 8 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 11.16 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,ATL @ MIL,MIL,Jacob Misiorowski,RHP,1.75,13.60,139.0,210,91,9.0,"Workhorse — 90+ pitches in 6 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 9 of his last 10. | Misses bats — 13.60 K/9, about a strikeout an inning. | Rolling — 2.62 ERA over his last 4 (7 ER in 24.0 IP)."
2026-08-21,STL @ PHI,PHI,Jesús Luzardo,LHP,3.23,11.08,150.1,185,98,6.9,"Workhorse — 90+ pitches in 10 of his last 10 starts. | Works into the 6th regularly — 5+ IP in 10 of his last 10. | Misses bats — 11.08 K/9, about a strikeout an inning. | Going deep — 6+ innings in 5 of his last 6 starts."
